id,mintime
1,41997
2,40293
3,34357
4,34448
5,30728
6,30367
7,30246
8,30465
9,34460
10,32487
11,29519
12,31153
13,31274
14,34452
15,34267
16,30302
17,33317
18,33523
19,33751
20,33696
21,30891
22,33590
23,35551
24,35867
25,34143
26,31477
27,33531
28,33543
29,33517
30,33742
31,37882
32,30224
33,30213
34,30165
35,30117
36,27142
37,30120
38,30460
39,30079
40,30032
41,27807
42,32484
43,32096
44,32066
45,31759
46,28640
47,31638
48,31693
49,31071
50,30089
51,27196
52,30080
53,30129
54,32428
55,32265
56,29119
57,31669
58,31674
59,31936
60,31824
61,28104
62,30138
63,30233
64,30027
65,30241
66,28592
67,30081
68,30017
69,30067
70,30009
71,27081
72,30017
73,30571
74,29316
75,29118
76,26150
77,29236
78,29250
79,29982
80,30119
81,27419
82,30102
83,29881
84,29944
85,29883
86,26967
87,29969
88,29903
89,30047
90,29841
91,29938
92,29005
93,28903
94,29113
95,29165
96,26173
97,29203
98,29157
99,29291
100,29306
101,26586
102,29190
103,29150
104,30024
105,29985
106,28337
107,30935
108,30921
109,31027
110,31235
111,28532
112,31249
113,31250
114,31275
115,31266
116,28202
117,31206
118,31218
119,31214
120,31200
121,28482
122,31185
123,31213
124,31231
125,31901
126,28895
127,30940
128,31018
129,31009
130,30960
131,28311
132,30930
133,30952
134,29268
135,29107
136,26160
137,29106
138,29104
139,29061
140,29155
141,31360
142,31200
143,30316
144,30267
145,30260
146,27162
147,29320
148,29350
149,29441
150,29420
151,26778
152,29400
153,29430
154,29449
155,29443
156,30319
157,30303
158,29361
159,29373
160,30201
161,27023
162,30232
163,30126
164,30098
165,31128
166,28318
167,31062
168,31083
169,31074
170,31173
171,28340
172,29191
173,30067
174,29329
175,29349
176,27109
177,31195
178,31101
179,31049
180,30995
181,28432
182,29103
183,29165
184,29189
185,29216
186,26481
187,29169
188,29112
189,29089
190,29177
191,27365
192,29382
193,29242
194,29335
195,29325
196,26607
197,29232
198,29241
199,29251
200,29272
201,26616
202,29261
203,29345
204,29278
205,29256
206,26204
207,29202
208,30082
209,30118
210,30215
211,27625
212,30165
213,30128
214,30190
215,30158
216,27372
217,30146
218,30416
219,30195
220,30178
221,27470
222,30124
223,30148
224,30173
225,30090
226,27391
227,29187
228,29176
229,29415
230,29194
231,26075
232,29128
233,29191
234,30016
235,29715
236,26331
237,29266
238,29313
239,29207
240,29158
241,26625
242,29133
243,29163
244,29161
245,29148
246,26537
247,29194
248,29157
249,29191
250,29084
251,26329
252,29125
253,29109
254,29145
255,29130
256,26180
257,29088
258,29150
259,29199
