id,mintime
1,248
2,258
3,258
4,258
5,257
6,256
7,258
8,257
9,256
10,257
11,283
12,284
13,283
14,283
15,283
16,284
17,260
18,286
19,268
20,267
21,288
22,270
23,272
24,285
25,279
26,254
27,251
28,250
29,250
30,277
31,273
32,277
33,263
34,284
35,251
36,252
37,255
38,281
39,278
40,283
41,280
42,281
43,287
44,281
45,283
46,286
47,266
48,265
49,236
50,266
51,267
52,268
53,269
54,272
55,282
56,255
57,252
58,283
59,255
60,254
61,256
62,254
63,250
64,253
65,255
66,254
67,251
68,250
69,251
70,277
71,252
72,254
73,252
74,252
75,250
76,251
77,251
78,255
79,250
80,255
81,254
82,250
83,276
84,252
85,251
86,250
87,251
88,253
89,250
90,251
91,252
92,252
93,251
94,251
95,250
96,252
97,251
98,253
99,253
100,255
