id,mintime
1,83427
2,82989
3,83631
4,55632
5,41841
6,33463
7,27903
8,27876
9,24010
10,23982
11,20986
12,21038
13,20727
14,20413
15,20402
16,20379
17,20427
18,20445
19,20379
20,20970
21,20995
22,20429
23,20433
24,20399
25,20370
26,20403
27,20385
28,21028
29,20465
30,20390
31,20367
32,20355
33,20390
34,20390
35,20399
36,20326
37,20454
38,21105
39,21044
40,20954
41,20512
42,20364
43,20398
44,20322
45,20364
46,20388
47,20370
48,20394
49,20438
50,20415
51,20441
52,20395
53,20324
54,20372
55,20459
56,20454
57,20406
58,20406
59,20380
60,20387
61,20414
62,20408
63,20321
64,20391
65,20367
66,20414
67,20377
68,20361
69,20407
70,20383
71,20392
72,20440
73,20517
74,20391
75,20372
76,20480
77,20482
78,20374
79,20351
80,20354
81,20309
82,20400
83,20380
84,20398
85,20453
86,20441
87,20426
88,20393
89,20405
90,20358
91,20446
92,20373
93,20464
94,20384
95,20435
96,20409
97,20435
98,20380
99,20422
100,20442
101,20422
102,20460
103,20437
104,20375
105,20387
106,20346
107,20343
108,20351
109,20423
110,20438
111,20401
112,20393
113,20434
114,20388
115,20371
116,20405
117,20423
118,20414
119,20676
120,20414
121,20352
122,20331
123,20385
124,20380
125,20307
126,20372
127,20406
128,20310
129,20263
130,20141
131,20331
132,20297
133,20373
134,20292
135,20356
136,20287
137,20289
138,20321
139,20362
140,20325
141,20226
142,20291
143,20311
144,20321
145,20267
146,20263
147,20329
148,20371
149,20329
150,20699
151,21219
152,21282
153,20373
154,20289
155,21058
156,21029
157,21199
158,20623
159,20608
160,20476
161,20638
162,20377
163,20876
164,21071
165,21046
166,20382
167,20546
168,20958
169,20945
170,20250
171,20310
172,20305
173,20307
174,20319
175,20296
176,20290
177,20295
178,20261
179,20303
180,20287
181,20281
182,20195
183,20316
184,20261
185,20286
186,20299
187,20290
188,20262
189,20287
190,20251
191,20290
192,20276
193,20129
194,23117
195,23304
196,23160
197,22352
198,22687
199,22555
200,22397
201,22419
202,22430
203,22417
204,22215
205,20945
206,21678
207,21098
208,21082
209,21045
210,21119
211,21053
212,21097
213,21072
214,21070
215,21062
216,20539
217,20355
218,20467
219,20316
220,20396
221,21058
222,21094
223,21113
224,21046
225,21116
226,21745
227,21713
228,21680
229,21721
230,21691
231,21609
232,21621
233,21695
234,21679
235,21651
236,21628
237,21694
238,20333
239,20374
240,20412
241,20403
242,20299
243,20381
244,20318
245,20408
246,20372
247,20360
248,20978
249,20372
250,20360
251,20417
252,20400
253,20489
254,21656
255,21657
256,21660
257,21592
258,21625
259,21578
260,20261
261,20260
262,20307
263,20275
264,20311
265,20240
266,20269
267,20234
268,20197
269,20302
270,20254
271,20331
272,20268
273,20199
274,20297
275,20220
276,20886
277,21007
278,21001
279,20387
280,20326
281,20370
282,20338
283,20872
284,20881
285,20281
286,20259
287,20317
288,20222
289,20232
290,20277
291,20294
292,20297
293,20278
294,20257
295,20371
296,20353
297,20412
298,20342
299,20408
300,20393
301,20420
302,20429
303,20405
304,20271
305,20357
306,20335
307,20405
308,20405
309,20459
310,20436
311,20388
312,20393
313,20401
314,20430
315,20421
316,20353
317,20403
318,20397
319,20427
320,20374
321,20436
322,20383
323,20403
324,20363
325,20436
326,20416
327,20443
328,20390
329,20429
330,20420
331,20396
332,20377
333,20410
334,20375
335,20374
336,20372
337,20326
338,20324
339,20433
340,20348
341,20500
342,20958
343,20456
344,20368
345,20308
346,20361
347,20429
348,20426
