id,mintime
1,18322
2,17977
3,17343
4,17340
5,17742
6,17706
7,17437
8,17340
9,17097
10,17411
11,17171
12,17388
13,17164
14,17287
15,17279
16,17156
17,17092
18,17083
19,17219
20,17583
21,18432
22,18201
23,17583
24,17679
25,17322
26,17250
27,17223
28,17052
29,17066
30,17119
31,17086
32,17109
33,17201
34,17157
35,17137
36,17169
37,17159
38,17296
39,17062
40,17145
41,17247
42,17053
43,17152
44,17108
45,17183
46,17118
47,17183
48,17869
49,17926
50,17600
51,17360
52,17327
53,17336
54,17425
55,17520
56,17504
57,17395
58,17400
59,17134
60,17323
61,17263
62,17332
63,17185
64,17168
65,17223
66,25400
67,25402
68,17361
69,17190
70,17241
71,17176
72,17090
73,17297
74,17126
75,17193
76,17186
77,17015
78,17155
79,25402
80,25328
81,23914
82,23859
83,23933
84,23917
85,23933
86,23903
87,23970
88,23868
89,23844
90,23816
91,23910
92,23825
93,23811
94,23729
95,17126
96,17065
97,17037
98,17006
99,17087
100,17082
101,16917
102,16962
103,16854
104,16919
105,16897
106,16913
107,17013
108,16960
109,17062
110,16949
111,16923
112,17070
113,17069
114,17072
115,17110
116,16995
117,16991
118,16943
119,16832
120,16850
121,16994
122,17047
123,16884
124,16880
125,16859
126,16885
127,16872
128,17029
129,16923
130,16892
131,16919
132,16921
133,16924
134,16826
135,17138
136,23993
137,25330
138,25392
139,25375
140,25300
141,25208
142,25227
143,25175
144,25277
145,25387
146,25388
147,23942
148,23922
149,23866
150,23911
151,23867
152,23869
153,23769
154,23788
155,23764
156,23832
157,17136
158,17224
159,17180
160,17052
161,17036
162,17177
163,17142
164,17111
165,17080
166,17030
167,16963
168,17116
169,16962
170,17124
171,17159
172,17014
173,17144
174,17134
175,17102
176,17107
177,17080
178,17099
179,17101
180,16956
181,17040
182,17010
183,17095
184,17088
185,17033
186,17011
187,16931
188,16984
189,16970
190,16909
191,16985
192,23948
193,17455
194,17103
195,17216
196,17083
197,17107
198,17129
199,17197
200,17287
201,25114
202,23771
203,23750
204,23744
205,23708
206,23799
207,23755
208,23770
209,17256
210,17233
211,17163
212,17261
213,17077
214,17108
215,17128
216,17022
217,17112
218,16959
219,17081
220,17089
221,17140
222,17219
223,17276
224,17109
225,17150
226,17063
227,16768
228,16879
229,16989
230,16903
231,16991
232,16963
233,16915
234,16802
235,16911
236,16935
237,16905
238,16926
239,16904
240,16999
241,17017
242,17019
243,17074
244,17693
245,17540
246,17575
247,17119
248,17202
249,17243
250,17188
251,17086
252,17129
253,17135
254,17249
255,17192
256,17213
257,17037
258,17073
259,17094
260,17039
261,17069
262,17070
263,17034
264,16894
265,16809
266,16877
267,16878
268,17011
269,16992
270,17005
271,16942
272,16975
273,16826
274,17018
275,16973
276,16835
277,16885
278,16949
279,16926
280,16884
281,16826
282,17449
283,17691
284,17659
285,17617
286,17335
287,16810
288,16850
289,16868
290,16784
291,16913
292,17333
293,17108
294,17093
295,17243
296,17199
297,17287
298,17135
299,17149
300,17856
301,17587
302,17650
303,17563
304,18569
305,17704
306,17658
307,17595
308,17204
309,17102
310,17149
311,17208
312,17238
313,17235
314,17194
315,17164
316,17253
317,17132
318,17292
319,17204
320,17924
321,17393
322,17809
323,17635
324,17826
325,17655
326,17704
327,17533
328,17487
329,17692
330,17109
331,17053
332,17401
333,17653
334,16922
335,17165
336,17045
337,17005
338,17179
339,16999
340,16951
341,17118
342,17102
343,17082
344,17125
345,17099
346,17115
347,17735
348,17645
349,17652
350,17671
351,17590
352,17617
353,17626
354,17838
355,17632
356,17710
357,17738
358,17737
359,17311
360,17163
361,20348
362,17692
363,17762
364,17649
365,17306
366,17013
367,17151
368,17059
369,17171
370,17148
371,17019
372,17165
373,17069
374,17228
375,17225
376,17790
377,17643
378,16984
379,17083
380,17884
381,17724
382,17099
383,17093
384,17230
385,17175
386,17056
387,17181
388,17236
389,17269
390,17163
391,17234
392,17226
393,17188
394,17191
395,17100
396,17110
397,16978
398,17071
399,17122
400,17213
401,17162
402,17005
403,17052
404,17133
405,17658
406,17729
407,17958
408,17728
409,17579
410,17808
411,17490
412,17483
413,17664
414,26314
415,26121
416,23936
417,23899
418,23892
419,23825
420,23927
421,23906
422,23831
423,23789
424,23982
425,24036
426,24029
427,24049
428,23968
429,17497
430,17169
431,17141
432,17160
433,17176
434,17633
435,17292
436,17174
437,17103
438,17045
439,17097
440,17067
441,16987
442,17027
443,17120
444,17068
445,17044
446,17202
447,17295
448,17235
449,17239
450,17180
451,17216
452,17094
453,17209
454,17175
455,17208
456,17229
457,17162
458,17174
459,17152
460,17971
461,17592
462,17715
463,17639
464,17729
465,17682
466,17639
467,17666
468,17691
469,17953
470,17250
471,17268
472,17325
473,17234
474,17222
475,17249
476,17203
477,17257
478,17244
479,17182
480,17243
481,17169
482,17198
483,17268
484,17207
485,17143
486,17203
487,17158
488,17261
489,17200
490,17177
491,17243
492,17133
493,17140
494,17209
495,17728
496,17661
497,17243
498,17910
499,17855
500,17862
501,18010
502,18025
503,17929
504,17847
505,17735
506,17616
507,17655
508,17697
509,17678
510,17787
511,17657
512,17720
513,17252
514,17199
515,17257
516,17117
517,17142
518,17259
519,17124
520,17148
521,17119
522,17042
523,17127
524,17156
525,17124
526,17173
527,17089
528,17052
529,17159
530,17117
531,17058
532,16980
533,17066
534,16969
535,16968
536,17008
537,17067
538,17144
539,17127
540,17135
541,17094
542,17355
543,18522
544,18418
545,18342
546,18411
547,18276
548,18295
549,18307
550,18379
551,18378
552,22464
553,18430
554,18444
555,18365
556,18139
557,18155
558,18219
559,18116
560,18199
561,18178
562,18272
563,18252
564,18281
565,18275
566,17961
567,18274
568,18103
569,18213
570,18226
571,18212
572,18183
573,18122
574,16864
575,17183
576,17138
577,17177
578,17224
579,17173
580,16964
581,17098
582,17147
583,16989
584,17058
585,17178
586,17044
587,17641
588,17404
589,17148
590,17105
591,17108
592,17164
593,17165
594,17129
595,16972
596,17752
597,17728
598,17878
599,17894
600,17706
601,17792
602,17855
603,17538
604,17517
605,17570
606,17687
607,17626
608,18394
609,18416
610,18319
611,18371
612,18390
613,18291
614,17993
615,18139
616,18291
617,17996
618,18078
619,18044
620,18155
621,18195
622,18193
623,18179
624,18302
625,18337
626,18233
627,18165
628,18029
629,17964
630,18262
631,18231
632,18187
633,18168
634,17682
635,17146
636,17000
637,17040
638,17115
639,17184
640,17119
641,16964
642,16910
643,17039
644,17097
645,17072
646,17021
647,16874
648,16969
649,16967
650,17031
651,17261
652,17176
653,17276
654,17283
655,17146
656,17148
657,17978
658,17839
659,17857
660,17736
661,17781
662,17622
663,17640
664,17763
665,17784
666,17756
667,17765
668,17671
669,17700
670,17746
671,17612
672,17734
673,17608
674,17556
675,17702
676,17749
677,17737
678,17705
679,17707
680,17152
681,16911
682,17024
683,17023
684,16940
685,17135
686,16946
687,16999
688,17029
689,17038
690,17050
691,17104
692,16962
693,17150
694,17128
695,17075
696,17096
697,17148
698,17010
699,17043
700,17105
701,17016
702,16988
703,16989
704,17067
705,17189
706,17106
707,17086
708,17175
709,17032
710,17069
711,17074
712,16875
713,16833
714,17000
715,17001
716,16998
717,17067
718,16944
719,16928
720,16955
721,16979
722,16914
723,17057
724,16942
725,16970
726,16969
727,16808
728,16836
729,16975
730,16895
731,16911
732,16887
733,16904
734,16748
735,16748
736,16818
737,16998
738,16936
739,16999
740,16866
741,16965
742,16973
743,17027
744,16966
745,17074
746,16992
747,16893
748,17016
749,16927
750,16952
751,16965
752,17740
753,17653
754,17717
755,17714
756,17511
757,17518
758,17588
759,17041
760,16872
761,16908
762,17019
763,17054
764,17069
765,17812
766,17670
767,17222
768,17136
769,17086
770,17191
771,17177
772,17197
773,17228
774,17230
775,17147
776,17136
777,17149
778,17070
779,17089
780,17082
781,17127
782,17152
783,17094
784,17136
785,17098
786,16982
787,16923
788,17176
789,17059
790,17145
791,17142
792,17232
793,17044
794,16957
795,17166
796,17125
797,17142
798,17191
799,17189
800,17230
801,17156
802,17132
803,17300
804,17868
805,17791
806,17893
807,17128
808,17375
809,17257
810,17151
811,17150
812,17176
813,17291
814,17292
815,17212
816,17275
817,17199
818,17222
819,17288
820,17273
821,17884
822,18259
823,18282
824,18253
825,18168
826,18270
827,18160
828,18081
829,18242
