id,mintime
1,116
2,109
3,2027
4,186
5,7189
6,7281
7,7535
8,7767
9,1284
10,283
11,7520
12,7428
13,120
14,1217
15,1204
16,1551
17,157
18,6753
19,6473
20,6461
21,6116
22,3741
23,2204
24,1067
25,1381
26,1389
27,1395
28,1402
29,1072
30,5917
31,5999
32,6164
33,6069
34,5911
35,6032
36,138
37,6057
38,5949
39,5892
40,6007
41,6125
42,6144
43,6093
44,6167
45,6081
46,6024
47,6138
48,5982
49,6142
50,6098
51,5845
52,5895
53,6104
54,5885
55,6146
56,56
57,1383
58,1015
59,80
60,1370
61,1400
62,1367
63,1400
64,8467
65,8197
66,7992
67,59
68,1455
69,1445
70,1450
71,1421
72,74
73,1409
74,1439
75,1410
76,1404
77,1405
78,1402
79,1413
80,1442
81,1430
82,1391
83,1405
84,1431
85,1421
86,1447
87,1434
88,1422
89,1441
90,1409
91,1415
92,1334
93,1340
94,1328
95,1344
96,1362
97,1339
98,1337
99,1343
100,1353
101,1339
102,1340
103,1338
104,1321
105,1352
106,1357
107,1351
108,1355
109,1344
110,1333
111,1328
112,1335
113,1317
114,1331
115,1331
116,1331
117,1345
118,1348
119,1342
120,1363
121,1348
122,1345
123,1363
124,1337
125,1349
126,1365
127,1368
128,1356
129,1335
130,1348
131,1330
132,1342
133,1343
134,1348
135,1337
136,1341
137,1335
138,1353
139,1351
140,1316
141,1342
142,65
143,8310
144,8025
145,8288
146,8206
147,7972
148,8175
149,8172
150,8146
151,8143
152,8221
153,8218
154,8191
155,8010
156,8156
157,8116
158,8172
159,7934
160,8174
161,7956
162,8211
163,8140
164,8202
165,8181
166,8016
167,8192
168,8200
169,8104
170,8192
171,8132
172,8269
173,8162
174,8178
175,8020
176,7877
177,8172
178,8200
179,6744
180,8213
181,8324
182,8164
183,8259
184,8183
185,8019
186,6202
187,6055
188,1022
189,6069
190,6137
191,1025
192,1399
193,1387
194,90
195,5867
196,5844
197,6373
198,6334
199,6081
200,75
201,1370
202,1362
203,1393
204,1381
205,1399
206,1390
207,1371
208,1399
209,1100
210,6109
211,6142
212,5928
213,6130
214,6105
215,6112
216,48
217,1194
218,1040
219,1452
220,1421
221,59
222,1398
223,1394
224,1384
225,1405
226,1393
227,1376
228,1401
229,1374
230,1402
231,1405
232,1397
233,1388
234,1394
235,1376
236,1373
237,1393
238,1386
239,995
240,1391
241,1403
242,1380
243,1382
244,1387
245,1390
246,1387
247,1406
248,1407
249,1411
250,1376
251,1398
252,1406
253,104
254,1075
255,6075
256,6090
257,6119
258,209
259,6259
260,1238
261,1390
262,1394
263,1403
264,1393
265,1003
266,1035
267,1498
268,1413
269,1272
270,1374
271,1409
272,1419
273,1423
274,1410
275,1047
276,1317
277,6318
278,6244
279,6213
280,5956
281,6063
282,6134
283,6199
284,6223
285,6082
286,5912
287,6099
288,6110
289,6289
290,5998
291,6061
292,5972
293,6395
294,1027
295,1051
296,6144
297,6151
298,6165
299,6173
300,6084
301,6072
302,56
303,1053
304,1028
305,150
306,1025
307,117
308,67
309,76
310,1031
311,1385
312,1361
313,1422
314,194
