id,mintime
1,33541
2,33425
3,8722
4,8789
5,8749
6,8726
7,8728
8,1320
9,8793
10,1315
11,8893
12,7759
13,7721
14,7716
15,7693
16,7775
17,7739
18,7754
19,7666
20,7686
21,7686
22,7745
23,7671
24,7687
25,7673
26,7736
27,1114
28,1071
29,1071
30,1068
31,7852
32,7917
33,7754
34,7766
35,7669
36,7711
37,7688
38,7730
39,7727
40,7690
41,7656
42,1025
43,1033
44,1040
45,1043
46,1035
47,142
48,142
49,134
50,1042
51,7638
52,7692
53,7704
54,7664
55,7687
56,7688
57,7685
58,7699
59,7703
60,1047
61,1044
62,1050
63,1038
64,1038
65,1037
66,1039
67,7669
68,7689
69,7677
70,7623
71,7629
72,7641
73,7675
74,7663
75,7681
76,7689
77,7680
78,7700
79,7668
80,7610
81,7669
82,7673
83,7678
84,7682
85,7603
86,7670
87,7715
88,7958
89,7956
90,7938
91,5255
92,7736
93,7778
94,7739
95,7703
96,7721
97,7757
98,7680
99,7707
100,7681
101,7699
102,7719
103,7706
104,7694
105,1042
106,1048
107,1040
108,1042
109,1053
110,7727
111,7689
112,7681
113,7564
114,7622
115,7615
116,7626
117,7676
118,7647
119,7629
120,7605
121,7644
122,7617
123,7622
124,7652
125,7636
126,7662
127,7645
128,7586
129,7648
130,7924
131,7925
132,7732
133,7622
134,7633
135,7619
136,7665
137,7651
138,7574
139,1106
140,7620
141,7635
142,7619
143,7619
144,1053
145,7597
146,7654
147,7612
148,7666
149,7636
150,7638
151,7645
152,7644
153,7628
154,7644
155,7635
156,7638
157,7657
158,7641
159,7660
160,7627
161,7638
162,7664
163,7652
164,7599
165,7624
166,7651
167,7641
168,7584
169,7619
170,7605
171,7674
172,7694
173,7685
174,7637
175,7642
176,7670
177,7649
178,7653
179,7681
180,7672
181,7630
182,7646
183,7684
184,7616
185,7588
186,7618
187,7582
188,6090
189,7623
190,7629
191,7605
192,7638
193,7630
194,7879
195,7599
196,1047
197,7587
198,7621
199,7628
200,7613
201,7603
202,7627
203,7632
204,7608
205,7662
206,7612
207,7664
208,1055
209,1365
210,1099
211,7634
212,7668
213,7684
214,7665
215,7648
216,7663
217,7673
218,7707
219,7701
220,7651
221,7616
222,7650
223,7621
224,7648
225,7603
226,7646
227,7726
228,7626
229,7658
230,7588
231,7612
232,1080
233,1035
234,1038
235,1056
236,146
237,1056
238,143
239,177
240,1039
241,1036
242,1035
243,1039
244,1045
245,1042
246,132
247,1040
248,1057
249,7682
250,7677
251,7669
252,7639
253,7662
254,7653
255,7681
256,7638
257,7663
258,7662
259,7701
260,7912
261,7920
262,7887
263,7943
264,7667
265,7642
266,7632
267,7677
268,7695
269,7687
270,7659
271,7673
272,7662
273,7711
274,7704
275,7679
276,7672
277,7717
278,7727
279,7709
280,7682
281,7703
282,7732
283,7661
284,7696
285,7700
286,7680
287,7689
288,7698
289,7746
290,7691
291,1193
292,1041
293,1042
294,1041
295,1036
296,7662
297,7706
298,7682
299,7692
300,7705
301,7696
302,7679
303,7707
304,7743
305,7716
306,7730
307,7676
308,7774
309,7672
310,7682
311,7703
312,7683
313,7721
314,7693
315,7658
316,7724
317,7697
318,7667
319,7687
320,7689
321,7739
322,7714
323,7629
324,7707
325,7708
326,7696
327,7727
328,7681
329,7692
330,7748
331,7688
332,7658
333,7702
334,7646
335,7649
336,7697
337,7726
338,7709
339,7676
340,7652
341,7676
342,7683
343,7642
344,7743
345,7726
346,7682
347,7715
348,7678
349,7688
350,7673
351,7663
352,7689
353,7668
354,7656
355,7655
356,7722
357,7644
358,7683
359,7628
360,7709
361,7689
362,7694
363,7689
364,1058
365,177
366,1044
367,1051
368,7651
369,7709
370,7695
371,7696
372,7671
373,7717
374,7693
375,7692
376,7719
377,7694
378,7636
379,7709
380,7685
381,7681
382,7649
383,7699
384,7656
385,7673
386,7689
387,7675
388,7673
389,7755
390,7677
391,7646
392,1135
393,7714
394,6163
395,7713
396,7733
397,7722
398,7690
399,7758
400,7720
401,7718
402,7743
403,7684
404,1306
405,1043
406,7685
407,7728
408,7668
409,7690
410,7682
411,7705
412,7677
413,7675
414,7671
415,7711
416,7671
417,7711
418,7709
419,7706
420,7705
421,7670
422,7708
423,7724
424,7686
425,7702
426,7698
427,7690
428,7699
429,7750
430,7697
431,7731
432,7745
433,7741
434,7728
435,7662
436,7670
437,7708
438,7714
439,7695
440,7650
441,7700
442,7707
443,5828
444,7730
445,7777
446,7266
447,7605
448,7710
449,7740
450,7710
451,7705
452,7692
453,7682
454,7686
455,7667
456,7689
457,7677
458,7740
459,7735
460,7762
461,7692
462,7633
463,7680
464,7718
465,7686
466,7689
467,7732
468,7716
469,7722
470,7707
471,7705
472,7727
473,7720
474,7698
475,7687
476,7698
477,7659
478,7674
479,7674
480,7647
481,7635
482,2209
483,7739
484,7779
485,7698
486,7706
487,7735
488,7665
489,7698
490,7667
491,6396
492,7655
493,7672
494,7637
495,7703
496,7676
497,7715
498,1124
499,7690
500,7688
501,7663
502,7659
503,7663
504,7688
505,7710
506,7665
507,7650
508,7662
509,7623
510,7651
511,7645
512,7665
513,7699
514,1070
515,162
516,1020
517,147
518,157
519,7652
520,2596
521,8146
522,8149
523,7974
524,7687
525,1081
526,1065
527,1044
528,1059
529,1040
530,1043
531,1042
532,140
533,1056
534,7729
535,7687
536,7731
537,7681
538,7661
539,7695
540,7756
541,7671
542,7733
543,7664
544,7666
545,7626
546,7691
547,7657
548,7703
549,7686
550,7736
551,7673
552,7664
553,5624
554,7691
555,7685
556,7716
557,7700
558,7687
559,7693
560,7739
561,7672
562,7715
563,6231
564,7700
565,7673
