id,mintime
1,495
2,449
3,147
4,1796
5,1348
6,1370
7,1806
8,1454
9,1254
10,146
11,1631
12,1641
13,1648
14,1644
15,1652
16,1681
17,1695
18,1696
19,1661
20,135
21,157
22,6226
23,144
24,96
25,6194
26,1262
27,1641
28,1672
29,1658
30,1614
31,1670
32,1629
33,1683
34,1620
35,1666
36,1723
37,1250
38,1638
39,1667
40,1699
41,1657
42,1691
43,1622
44,1654
45,1615
46,1642
47,1216
48,1684
49,1255
50,6049
51,1366
52,1676
53,1252
54,8284
55,8217
56,43
57,1884
58,1714
59,1685
60,1725
61,1710
62,1689
63,1683
64,9061
65,1645
66,1612
67,1591
68,1573
69,43
70,1716
71,8590
72,8425
73,8434
74,8234
75,8230
76,8240
77,8402
78,8413
79,8356
80,8247
81,8414
82,8227
83,8265
84,8285
85,8376
86,8339
87,8224
88,8259
89,98
90,8450
91,8289
92,1616
93,1628
94,1593
95,1581
96,1613
97,1615
98,1621
99,1595
100,1624
101,1575
102,1620
103,1611
104,1597
105,1604
106,1657
107,1602
108,1586
109,56
110,1610
111,1613
112,1590
113,1590
114,1630
115,1619
116,1682
117,57
118,1587
119,1591
120,1624
121,1610
122,1602
123,1629
124,1615
125,1616
126,1598
127,1590
128,1627
129,1625
130,1576
131,1614
132,44
133,45
134,8252
135,8279
136,8332
137,8273
138,8330
139,8221
140,8278
141,8302
142,8257
143,8357
144,8299
145,8185
146,1774
147,8325
148,8249
149,8222
150,8219
151,8309
152,8412
153,1627
154,1602
155,1594
156,1588
157,1627
158,47
159,194
160,151
161,1626
162,6010
163,94
164,1240
165,88
166,1700
167,1641
168,136
169,6075
170,6322
171,6176
172,1651
173,1623
174,135
175,2699
176,155
177,90
178,1516
179,156
180,1606
181,287
182,6136
183,164
184,6316
185,6139
186,6056
187,6125
188,1653
189,1265
190,6123
191,1635
192,1673
193,109
194,6282
195,6069
196,131
197,1269
198,156
199,134
200,1481
201,6019
202,6162
203,4012
204,6061
205,6100
206,138
207,6135
208,6286
209,1476
210,1597
211,1666
212,170
213,6193
214,105
215,188
216,1664
217,1648
218,1672
219,1647
220,1188
221,6276
222,133
223,96
224,1670
225,1696
226,1264
227,160
228,100
229,1292
230,1660
231,1644
232,1664
233,1683
234,107
235,108
236,1701
237,1666
238,1698
239,1535
240,177
241,1654
242,1619
243,138
244,232
245,6183
246,137
247,1278
248,1607
249,1599
250,1611
251,160
252,1666
253,1602
254,1655
255,1273
256,6338
257,6127
258,6225
259,1206
260,1595
261,156
262,6109
263,149
264,6066
265,1256
266,152
267,1225
268,1702
269,1762
270,1656
271,1698
272,1671
273,1708
274,1612
275,1735
276,1701
277,1650
278,1675
279,1661
280,153
281,1659
282,1679
283,6151
284,156
