id,mintime
1,18360
2,18176
3,17923
4,18257
5,18346
6,18311
7,18052
8,18075
9,18203
10,18313
11,18190
12,18337
13,18284
14,18357
15,18390
16,18243
17,18296
18,18397
19,18324
20,18247
21,18161
22,18361
23,18262
24,18348
25,18348
26,18312
27,18263
28,17340
29,17252
30,17341
31,17204
32,17245
33,17269
34,17192
35,17098
36,17147
37,16963
38,17122
39,17146
40,16973
41,17088
42,16840
43,17095
44,16960
45,17036
46,17170
47,17126
48,16905
49,16914
50,17039
51,17039
52,16871
53,16812
54,17070
55,25526
56,24242
57,24118
58,24183
59,24111
60,24103
61,24188
62,24162
63,24179
64,24127
65,23998
66,19864
67,18122
68,17958
69,17228
70,16960
71,17360
72,17100
73,17517
74,17090
75,17108
76,17177
77,17104
78,17097
79,16933
80,16816
81,16968
82,16985
83,17747
84,17238
85,17268
86,17230
87,17411
88,17164
89,17051
90,17071
91,17163
92,17203
93,17031
94,17241
95,17224
96,17059
97,17133
98,17172
99,17111
100,17104
101,17203
102,17557
103,17715
104,17702
105,17404
106,17100
107,17159
108,17207
109,17087
110,17069
111,16941
112,16890
113,17032
114,17033
115,16948
116,16958
117,16940
118,16954
119,17009
120,16869
121,16963
122,16966
123,17006
124,16938
125,16991
126,16971
127,17004
128,16972
129,16937
130,16940
131,17069
132,17080
133,17152
134,16918
135,16917
136,17162
137,17096
138,17289
139,17046
140,17268
141,17230
142,17055
143,16994
144,16923
145,17158
146,16997
147,17126
148,17176
149,17223
150,16995
151,17078
152,17041
153,17081
154,17193
155,17033
156,16985
157,17019
158,17253
159,17841
160,17170
161,16970
162,16911
163,16918
164,16929
165,16900
166,16938
167,17144
168,17002
169,17135
170,17042
171,16935
172,17039
173,17039
174,17021
175,17069
176,17109
177,17234
178,17060
179,17060
180,17173
181,17022
182,17061
183,16955
184,16911
185,17099
186,17059
187,17159
188,17140
189,17006
190,17065
191,17116
192,16971
193,17016
194,16977
195,16869
196,16936
197,16938
198,16837
199,16848
200,16932
201,17064
202,16948
203,17180
204,16978
205,16923
206,16858
207,16897
208,17129
209,16941
210,16921
211,16784
212,16776
213,16829
214,17123
215,16831
216,17104
217,17134
218,17210
219,17086
220,17044
221,16935
222,16882
223,16992
224,16908
225,16782
226,16882
227,17012
228,16966
229,16990
230,16883
231,16911
232,16874
233,16993
234,17133
235,16953
236,16978
237,16975
238,16894
239,17070
240,17263
241,17010
242,17042
243,17110
244,17132
245,17051
246,17029
247,17046
248,17138
249,17079
250,17270
251,17041
252,17016
253,17000
254,16997
255,17016
256,16993
257,17051
258,16983
259,16979
260,17044
261,17135
262,17198
263,17131
264,17208
265,17224
266,17179
267,17292
268,17186
269,17018
270,17006
271,17047
272,17048
273,17004
274,17113
275,17198
276,17116
277,17161
278,17076
279,17105
280,17030
281,17203
282,17231
283,16999
284,17045
285,17148
286,17054
287,16910
288,17162
289,17115
290,17101
291,17075
292,17256
293,17148
294,17147
295,17101
296,16956
297,16907
298,17002
299,17001
300,17070
301,17004
302,16970
303,16920
304,17037
305,17003
306,17041
307,17076
308,17065
309,17058
310,17018
311,17042
312,17052
313,17009
314,17030
315,16904
316,16948
317,16938
318,16819
319,16862
320,16932
321,16881
322,16902
323,17055
324,16893
325,16885
326,17016
327,16973
328,16920
329,16900
330,16932
331,16884
332,16967
333,16965
334,16906
335,16973
336,16915
337,17039
338,16896
339,16949
340,16930
341,16980
342,16912
343,16968
344,16858
345,17066
346,17092
347,17110
348,17207
349,17103
350,17067
351,17086
352,17118
353,17188
354,17116
355,17085
356,16953
357,16980
358,17088
359,16933
360,16906
361,16928
362,16836
363,16946
364,16990
365,17034
366,16986
367,17067
368,16911
369,17025
370,17011
371,17020
372,16834
373,16983
374,16898
375,16904
376,16851
377,16908
378,16837
379,16944
380,17018
381,16933
382,16870
383,16987
384,16959
385,16946
386,17000
387,16976
388,17007
389,17005
390,16890
391,16950
392,17055
393,17061
394,16962
395,17043
396,17009
397,16965
398,17006
399,17107
400,17280
401,17070
402,16936
403,17247
404,16969
405,17081
406,17098
407,17060
408,17080
409,17142
410,16969
411,16996
412,17096
413,16902
414,17093
415,16940
416,16888
417,17078
418,17011
419,17032
420,17044
421,16920
422,16979
423,16852
424,16882
425,17028
426,17019
427,16971
428,16910
429,17019
430,16979
431,16853
432,17063
433,17137
434,16997
435,16970
436,17001
437,16958
438,17084
439,17086
440,17080
441,16956
442,16946
443,16968
444,16957
445,17043
446,16871
447,16924
448,16959
449,16943
450,16931
451,17006
452,17101
453,17168
454,17208
455,17043
456,16938
457,16942
458,16840
459,16992
460,17026
461,16974
462,17074
463,17035
464,17040
465,16986
466,16949
467,17051
468,17089
469,17246
470,17191
471,17199
472,17099
473,16972
474,16980
475,16928
476,17008
477,17097
478,17078
479,16956
480,17689
481,17586
482,17722
483,17249
484,17186
485,17090
486,17207
487,17086
488,17110
489,16969
490,17013
491,17158
492,17187
493,17176
494,17110
495,17066
496,17039
497,17170
498,17103
499,17143
500,17273
501,17713
502,17619
503,17724
504,17071
505,17049
506,17280
507,17057
508,17342
509,17729
510,17603
511,17680
512,17262
513,17269
514,17115
515,17261
516,17193
517,17173
518,17083
519,17126
520,17190
521,17032
522,17047
523,17061
524,17172
525,17122
526,16917
527,16973
528,16986
529,16912
530,16940
531,16852
532,16980
533,17087
534,17045
535,16912
536,17004
537,16974
538,16958
539,16973
540,17003
541,16882
542,16926
543,17587
544,17125
545,16992
546,17147
547,17243
548,17194
549,17091
550,17109
551,17067
552,17088
553,17097
554,17038
555,17025
556,17071
557,17105
558,17106
559,17086
560,17073
561,17047
562,16938
563,16893
564,16936
565,16965
566,16891
567,16882
568,16989
569,16975
570,17136
571,17205
572,17048
573,17081
574,16996
575,17113
576,17157
577,16993
578,17044
579,16899
580,17038
581,17122
582,17199
583,16900
584,16917
585,16926
586,16915
587,16842
588,17209
589,17023
590,17077
591,16967
