id,mintime
1,240
2,324
3,288
4,264
5,290
6,287
7,263
8,289
9,288
10,289
11,288
12,290
13,292
14,290
15,294
16,288
17,289
18,289
19,289
20,290
21,289
22,292
23,288
24,286
25,290
26,291
27,263
28,292
29,291
30,299
31,298
32,291
33,303
34,298
35,291
36,290
37,292
38,291
39,291
40,301
41,299
42,297
43,291
44,290
45,269
46,284
47,311
48,298
49,304
50,290
51,284
52,299
53,297
54,296
55,317
56,288
57,297
58,293
59,295
60,292
61,294
62,297
63,297
64,296
65,297
66,288
67,241
68,298
69,299
70,294
71,294
72,247
73,284
74,288
75,274
76,276
77,304
78,307
79,271
80,246
81,245
82,245
83,247
84,247
85,273
86,270
87,269
88,274
89,267
90,269
91,266
92,272
93,273
94,273
95,274
96,276
97,269
98,239
99,267
100,262
101,263
102,265
103,265
104,262
105,264
106,238
107,267
108,270
109,263
110,268
111,263
112,264
113,284
114,275
115,268
116,261
117,264
118,272
119,271
120,269
121,270
122,271
123,267
124,272
125,276
126,275
127,303
128,270
129,273
130,275
131,271
132,269
133,275
134,299
135,272
136,306
137,305
138,272
139,267
140,255
141,277
142,281
143,279
144,290
145,244
146,246
147,295
148,242
149,240
150,266
151,273
152,295
153,268
154,265
155,268
156,272
157,267
158,297
159,264
160,300
161,298
162,300
163,268
164,270
165,299
166,264
167,290
168,267
169,261
170,281
171,295
172,301
173,297
174,306
175,298
176,321
177,321
178,295
179,322
180,297
181,321
182,294
183,297
184,300
185,321
186,322
187,301
188,283
189,271
190,286
191,297
192,302
193,301
194,319
195,298
196,299
197,300
198,320
199,297
200,319
201,320
202,295
203,299
204,297
205,299
206,320
207,305
208,294
209,251
210,287
211,263
212,297
213,290
214,298
215,296
216,291
217,297
218,320
219,305
220,291
221,297
222,297
223,320
224,297
225,296
226,262
227,299
228,303
229,294
230,302
231,320
232,285
233,271
234,270
235,270
236,294
237,284
238,286
239,290
240,287
241,289
242,288
243,287
244,289
245,290
246,288
247,301
248,288
249,288
250,260
251,287
252,289
253,293
254,267
255,265
256,271
257,298
258,300
259,299
260,297
261,285
262,284
263,296
264,283
265,282
266,271
267,274
268,283
269,284
270,239
271,285
272,300
273,299
274,297
275,295
276,299
277,298
278,264
279,299
280,297
281,270
282,299
283,300
284,307
285,297
286,299
287,296
288,300
289,301
290,264
291,301
292,300
293,286
294,296
295,294
296,296
297,293
298,297
299,318
300,318
301,319
302,293
303,295
304,297
305,298
306,302
307,296
308,297
309,298
310,318
311,297
312,294
313,293
314,318
315,287
316,283
317,299
318,300
319,299
320,300
321,300
322,299
323,299
324,300
325,296
326,299
327,299
328,300
329,299
330,297
331,298
332,298
333,299
334,295
335,299
336,299
337,285
338,239
339,297
340,304
341,318
342,295
343,262
344,260
345,260
346,318
347,319
348,296
349,303
350,297
351,297
352,297
353,261
354,302
355,296
356,247
357,246
358,283
359,294
360,278
361,250
362,321
363,323
364,297
365,301
366,322
367,298
368,298
369,300
