id,mintime
1,248
2,249
3,277
4,263
5,248
6,248
7,249
8,282
9,250
10,285
11,283
12,284
13,249
14,282
15,245
16,248
17,246
18,244
19,250
20,247
21,252
22,281
23,281
24,280
25,242
26,247
27,242
28,243
29,240
30,246
31,279
32,244
33,242
34,244
35,278
36,277
37,276
38,277
39,277
40,278
41,278
42,277
43,278
44,276
45,278
46,278
47,278
48,277
49,240
50,266
51,265
52,265
53,266
54,264
55,294
56,266
57,265
58,264
59,265
60,263
61,264
62,291
63,264
64,268
65,263
66,264
67,264
68,264
69,264
70,264
71,264
72,268
73,266
74,293
75,267
76,294
77,267
78,293
79,294
80,294
81,293
82,267
83,267
84,266
85,268
86,293
87,294
88,236
89,244
90,243
91,239
92,238
93,239
94,248
95,265
96,243
97,241
98,249
99,277
100,270
101,278
102,276
103,276
104,277
105,283
106,314
107,268
108,247
109,249
110,252
111,249
112,252
113,276
114,274
115,266
116,235
117,247
118,262
119,263
120,265
121,264
122,266
123,264
124,264
125,264
126,265
127,265
128,264
129,265
130,264
131,265
132,266
133,264
134,266
135,277
136,292
137,292
138,293
139,294
140,293
141,293
142,264
143,293
144,294
145,294
146,294
147,293
148,294
149,294
150,293
151,294
152,294
153,294
154,294
155,284
156,248
157,264
158,265
159,263
160,266
161,264
162,265
163,264
164,265
165,264
166,264
167,263
168,265
169,267
170,266
171,265
172,264
173,266
174,265
175,265
176,265
177,264
178,264
179,248
180,302
181,298
182,301
183,301
184,301
185,301
186,301
187,302
188,301
189,301
190,301
191,297
192,297
193,297
194,301
195,271
196,268
197,264
198,266
199,267
200,266
201,277
202,277
203,300
204,302
205,264
206,263
207,301
208,302
209,301
210,302
211,294
212,301
213,301
214,300
215,302
216,291
217,301
218,301
219,296
220,289
221,291
222,301
223,294
224,277
225,301
226,301
227,301
228,301
229,301
230,301
231,300
232,301
233,301
234,301
235,297
236,301
237,301
238,301
239,301
240,301
241,301
242,300
243,301
244,301
245,301
246,300
247,279
248,277
249,301
250,296
251,301
252,301
253,301
254,301
255,301
256,301
257,301
258,297
259,297
260,301
261,301
262,301
263,297
264,302
265,300
266,301
267,301
268,300
269,301
270,301
271,274
272,298
273,296
274,296
275,300
276,300
277,300
278,297
279,301
280,263
281,296
282,300
283,295
284,298
285,299
286,297
287,298
288,299
289,301
290,298
291,297
292,300
293,299
294,248
295,293
296,301
297,299
298,302
299,300
300,301
301,300
302,301
303,301
304,302
305,301
306,300
307,300
308,301
309,300
310,301
311,300
312,301
313,300
314,301
315,300
316,245
317,264
318,265
319,265
320,263
321,264
322,266
323,269
324,265
325,266
326,264
327,265
328,266
329,266
330,267
331,266
332,266
333,267
334,266
335,265
336,267
337,266
338,267
339,266
340,240
341,240
342,295
343,295
344,272
345,294
346,267
347,267
348,269
349,266
350,296
351,294
352,270
353,269
354,267
355,265
356,266
357,267
358,268
359,292
360,269
361,296
362,267
363,283
364,237
365,267
366,267
367,265
368,265
369,266
370,266
371,263
372,264
373,264
374,265
375,268
376,267
377,264
378,265
379,264
380,265
381,265
382,263
383,264
384,268
385,264
386,268
387,267
388,268
389,268
390,261
391,241
392,273
393,273
394,291
395,274
396,294
397,294
398,294
399,294
400,293
401,269
402,294
403,293
404,295
405,294
406,270
407,268
408,277
409,302
410,296
411,296
412,294
413,294
414,296
415,296
416,295
417,296
418,296
419,296
420,296
421,295
422,295
423,296
424,296
425,295
426,295
427,299
428,296
429,298
430,280
431,277
432,301
433,300
434,301
435,297
436,304
437,301
438,302
439,304
440,302
441,298
442,300
443,301
444,302
445,300
446,300
447,300
448,300
449,297
450,301
451,301
452,298
453,300
454,275
455,273
456,267
457,267
458,266
459,267
460,267
461,270
462,267
463,267
464,266
465,265
466,293
467,265
468,267
469,267
470,267
471,266
472,284
473,266
474,266
475,267
476,294
477,276
478,287
479,301
480,299
481,245
482,271
483,270
484,293
485,266
486,294
487,266
488,262
489,269
490,265
491,266
492,269
493,293
494,294
495,266
496,262
497,294
498,294
499,293
500,268
501,269
502,267
503,267
504,270
505,294
506,268
507,268
508,269
509,269
510,269
511,270
512,269
513,269
514,267
515,270
516,270
517,268
518,268
519,267
520,294
521,267
522,269
523,266
524,268
525,301
526,296
527,301
528,301
529,301
530,302
531,301
532,301
533,301
534,293
535,301
536,301
537,301
538,301
539,295
540,301
541,301
542,297
543,301
544,296
545,294
546,300
547,277
548,243
549,300
550,301
551,300
552,301
553,301
554,301
555,301
556,300
557,301
558,301
559,300
560,301
561,301
562,301
563,300
564,300
565,301
566,301
567,301
568,300
569,301
570,300
571,243
572,265
573,264
574,265
575,264
576,263
577,263
578,264
579,265
580,264
581,265
582,266
583,264
584,265
585,263
586,264
587,264
588,263
589,264
590,264
591,264
592,264
593,263
594,265
595,262
596,263
597,264
598,262
599,262
600,262
601,263
602,261
603,263
604,261
605,263
606,263
607,262
608,263
609,263
610,264
611,263
612,264
613,262
614,264
615,263
616,264
617,262
618,265
619,239
620,295
621,264
622,295
623,266
624,295
625,294
626,295
627,295
628,295
629,294
630,296
631,266
632,295
633,296
634,295
635,295
636,295
637,295
638,295
639,295
640,296
641,294
642,238
643,267
644,293
645,294
646,294
647,267
648,267
649,293
650,294
651,294
652,267
653,266
654,266
655,265
656,265
657,293
658,268
659,269
660,294
661,268
662,269
663,294
664,294
665,265
666,275
667,294
668,269
669,294
670,267
671,284
672,273
673,275
674,248
675,250
676,252
677,272
678,265
679,264
680,264
681,263
682,264
683,264
684,265
685,274
686,266
687,293
688,293
689,293
690,267
691,294
692,295
693,270
694,264
695,268
696,267
697,271
698,294
699,267
700,267
701,295
702,294
703,295
704,267
705,294
706,294
707,268
708,294
709,273
710,275
711,264
712,267
713,292
714,268
715,263
716,269
717,292
718,264
719,292
720,267
721,267
722,267
723,292
724,292
725,291
726,265
727,267
728,267
729,268
730,263
731,292
732,267
733,267
734,268
735,269
736,293
737,294
738,294
739,294
740,294
741,268
742,267
743,268
744,295
745,268
746,270
747,294
748,294
749,294
750,294
751,267
752,294
753,268
754,270
755,268
756,242
757,263
758,264
759,264
760,264
761,264
762,263
763,264
764,264
765,263
766,263
767,264
768,265
769,265
770,265
771,264
772,264
773,263
774,265
775,263
776,264
777,263
778,261
779,264
780,243
781,297
782,295
783,265
784,296
785,296
786,296
787,296
788,294
789,295
790,295
791,295
792,268
793,294
794,296
795,296
796,294
797,294
798,295
799,295
800,296
801,295
802,296
803,265
804,266
805,263
806,261
807,267
808,263
809,264
810,266
811,263
812,264
813,265
814,264
815,264
816,265
817,264
818,264
819,264
820,264
821,294
822,264
823,263
824,264
825,264
826,265
827,277
828,295
829,294
830,294
831,294
832,294
833,294
834,292
835,294
836,294
837,265
838,266
839,292
840,294
841,293
842,294
843,293
844,293
845,294
846,292
847,293
848,293
849,268
850,282
851,300
852,301
853,299
854,302
855,303
856,298
857,303
858,299
859,304
860,301
861,302
862,300
863,300
864,302
865,301
866,304
867,300
868,302
869,300
870,302
871,303
872,302
873,281
874,276
875,302
876,299
877,303
878,301
879,304
880,301
881,302
882,299
883,298
884,301
885,304
886,299
887,301
888,301
889,298
890,301
891,304
892,301
893,304
894,300
895,302
896,300
897,244
898,303
899,300
900,302
901,302
902,301
903,300
904,301
905,301
906,301
907,301
908,301
909,301
910,301
911,301
912,301
913,301
914,301
915,300
916,300
917,301
918,301
919,300
920,240
921,292
922,292
923,300
924,301
925,301
926,300
927,301
928,301
929,301
930,301
931,300
932,301
933,301
934,301
935,301
936,301
937,301
938,300
939,301
940,301
941,301
942,301
943,300
944,274
945,302
946,301
947,302
948,299
949,302
950,302
951,301
952,300
953,302
954,301
955,301
956,300
957,301
958,299
959,302
960,302
961,301
962,302
963,302
964,301
965,301
966,299
967,264
968,268
969,266
970,292
971,270
972,242
973,273
974,269
975,267
976,266
977,266
978,276
979,283
980,253
981,276
982,256
983,284
984,277
985,277
986,300
987,300
988,300
989,301
990,303
991,301
992,300
993,300
994,300
995,300
996,303
997,300
998,299
999,300
1000,297
