id,mintime
1,621
2,620
3,625
4,566
5,630
6,562
7,625
8,615
9,621
10,510
11,861
12,832
13,835
14,845
15,830
16,811
17,889
18,891
19,890
20,785
21,890
22,890
23,885
24,893
25,884
26,884
27,893
28,883
29,892
30,893
31,814
32,896
33,896
34,901
35,895
36,901
37,801
38,883
39,884
40,886
41,779
42,778
43,782
44,889
45,891
46,879
47,773
48,781
49,792
50,781
51,787
52,811
53,885
54,877
55,893
56,895
57,890
58,896
59,888
60,882
61,759
62,887
63,884
64,889
65,900
66,791
67,815
68,794
69,788
70,900
71,903
72,794
73,904
74,895
75,810
76,898
77,898
78,799
79,903
80,899
81,787
82,886
83,889
84,931
85,898
86,787
87,785
88,776
89,782
90,775
91,774
92,776
93,891
94,904
95,899
96,894
97,901
98,903
99,784
100,884
101,893
102,892
103,892
104,890
105,891
106,885
107,884
108,889
109,829
110,901
111,910
112,894
113,913
114,898
115,921
116,902
117,920
118,916
119,915
120,923
121,899
122,912
123,897
124,914
125,908
126,923
127,899
128,780
129,877
130,913
131,916
132,795
133,907
134,894
135,897
136,892
137,896
138,1009
139,893
140,900
141,899
142,895
143,894
144,900
145,893
146,895
147,897
148,897
149,865
150,787
151,795
152,783
153,801
154,783
155,786
156,793
157,803
158,897
159,794
160,787
161,897
162,785
163,782
164,894
165,891
166,895
167,844
168,895
169,896
170,894
171,845
172,923
173,781
174,785
175,890
176,888
177,897
178,1000
179,998
180,893
181,1006
182,891
183,893
184,889
185,624
186,619
187,549
188,543
189,633
190,619
191,621
192,620
193,621
194,617
195,617
196,620
197,620
198,621
199,534
200,536
201,620
202,534
203,534
204,537
205,610
206,615
207,631
208,633
209,622
210,611
211,540
212,540
213,541
214,540
215,623
216,627
217,620
218,623
219,625
220,622
221,621
222,614
223,614
224,626
225,619
226,625
227,625
228,622
229,625
230,623
231,619
232,622
233,622
234,619
235,619
236,620
237,473
238,475
239,476
240,476
241,423
242,473
243,473
244,474
245,475
246,471
247,474
248,476
249,478
250,474
251,475
252,474
253,473
254,474
255,476
256,477
257,475
258,475
259,476
260,473
261,475
262,474
263,473
264,474
265,470
266,472
267,473
268,471
269,474
270,471
271,474
272,473
273,474
274,473
275,474
276,473
277,473
278,472
279,471
280,472
281,473
282,473
283,472
284,471
285,472
286,473
287,472
288,471
289,469
290,474
291,471
292,473
293,474
294,471
295,473
296,472
297,474
298,471
299,474
300,472
301,473
302,472
303,473
304,471
305,473
306,409
307,344
308,385
309,383
310,381
311,383
312,382
313,382
314,383
315,382
316,384
317,381
318,382
319,384
320,381
321,386
322,383
323,385
324,387
325,383
326,381
327,386
328,383
329,382
330,383
331,383
332,383
333,381
334,384
335,383
336,380
337,383
338,381
339,384
340,383
341,381
342,382
343,386
344,383
345,384
346,382
347,384
348,383
349,384
350,384
351,384
352,382
353,336
354,339
355,384
356,385
357,386
358,386
359,388
360,385
361,387
362,384
363,386
364,387
365,386
366,384
367,386
368,383
369,387
370,384
371,383
372,388
373,385
374,386
375,387
376,384
377,385
378,385
379,384
380,387
381,385
382,384
383,386
384,384
385,383
386,385
387,385
388,387
389,388
390,383
391,320
392,321
393,282
394,323
395,284
396,323
397,322
398,322
399,284
400,322
401,283
402,283
403,321
404,323
405,284
406,321
407,322
408,319
409,319
410,320
411,318
412,318
413,321
414,320
415,319
416,320
417,319
418,320
419,320
420,319
421,320
422,319
423,318
424,320
425,320
426,320
427,320
428,319
429,316
430,318
431,318
432,317
433,318
434,318
435,317
436,317
437,317
438,317
439,318
440,318
441,315
442,318
443,317
444,319
445,319
446,319
447,318
448,316
449,317
450,320
451,321
452,319
453,320
454,318
455,320
456,321
457,322
458,322
459,321
460,320
461,320
462,321
463,320
464,319
465,319
466,319
467,320
468,322
469,320
470,319
471,320
472,320
473,320
474,319
475,320
476,321
477,319
478,321
479,321
480,321
481,319
482,319
483,321
484,321
485,319
486,321
487,320
488,318
489,320
490,317
491,320
492,288
493,282
494,279
495,278
496,282
497,280
498,279
499,279
500,280
501,278
502,279
503,278
504,280
505,279
506,278
507,279
508,276
509,278
510,277
511,279
512,280
513,275
514,244
515,243
516,276
517,242
518,243
519,278
520,243
521,250
522,244
523,276
524,278
525,275
526,278
527,244
528,240
529,241
530,240
531,243
532,277
533,240
534,245
